# dataset:../data/wiki_new.txt n:4571 m:4136
# p , k-1 , partition time , total time 
16,2188,1086,1086
32,2265,1282,1282
64,2556,1638,1638

# dataset:../data/out.dbpedia-location-swap.txt n:53412 m:172096
# p , k-1 , partition time , total time 
2,7837,450,450
4,19478,449,449
8,26426,451,451
16,32763,458,458
32,36805,461,461
64,40170,495,496

# dataset:../data/out.github n:56524 m:120872
# p , k-1 , partition time , total time 
2,2417,724,724
4,11473,739,739
8,23229,829,829
16,37540,997,997
32,53104,1281,1281
64,68886,1783,1783

# dataset:../data/out.github-swap.txt n:120872 m:56524
# p , k-1 , partition time , total time 
2,5998,907,907
4,17318,926,926
8,23684,1024,1025
16,31461,1150,1150
32,41558,1359,1359
64,54208,1708,1708

# dataset:../data/out.actor-movie n:127828 m:383645
# p , k-1 , partition time , total time 
2,52008,2542,2542
4,104483,2906,2906
8,148701,3379,3379
16,191760,3964,3964
32,223492,4764,4764
64,266455,5258,5258

# dataset:../data/out.actor-movie-swap.txt n:383645 m:127828
# p , k-1 , partition time , total time 
2,30945,3433,3433
4,64493,3435,3435
8,110524,3850,3850
16,165353,4477,4477
32,222027,5225,5225
64,261215,5757,5757

# dataset:../data/out.dbpedia-team n:901171 m:34466
# p , k-1 , partition time , total time 
2,1969,4602,4602
4,5618,5071,5071
8,10460,5516,5516
16,23633,7103,7103
32,32359,10388,10388
64,44354,13887,13887

# dataset:../data/out.dbpedia-team-swap.txt n:34466 m:901171
# p , k-1 , partition time , total time 
2,7864,1800,1800
4,22626,1817,1817
8,48969,1846,1846
16,79201,1918,1918
32,105794,1986,1986
64,119482,2052,2052

begin solve ../data/wiki_new.txt
load data ok!
runtime:168
par:0 size:2260 edge:3637
par:1 size:2306 edge:3345
------------
begin solve ../data/wiki_new.txt
load data ok!
runtime:239
par:0 size:1108 edge:3111
par:1 size:1153 edge:2882
par:2 size:1153 edge:2787
par:3 size:1152 edge:2462
------------
begin solve ../data/wiki_new.txt
load data ok!
runtime:344
par:0 size:535 edge:2371
par:1 size:576 edge:2274
par:2 size:576 edge:2252
par:3 size:575 edge:2212
par:4 size:579 edge:2236
par:5 size:580 edge:2151
par:6 size:572 edge:1886
par:7 size:573 edge:1773
------------
begin solve ../data/wiki_new.txt
load data ok!
runtime:502
par:0 size:246 edge:1789
par:1 size:285 edge:1695
par:2 size:291 edge:1703
par:3 size:278 edge:1622
par:4 size:291 edge:1883
par:5 size:284 edge:1630
par:6 size:291 edge:1860
par:7 size:288 edge:1643
par:8 size:291 edge:1705
par:9 size:292 edge:1705
par:10 size:291 edge:1576
par:11 size:279 edge:1401
par:12 size:291 edge:1799
par:13 size:292 edge:1577
par:14 size:289 edge:1469
par:15 size:287 edge:1251
------------
begin solve ../data/wiki_new.txt
load data ok!
runtime:719
par:0 size:100 edge:1158
par:1 size:142 edge:1231
par:2 size:139 edge:1165
par:3 size:145 edge:1380
par:4 size:146 edge:1326
par:5 size:146 edge:1410
par:6 size:140 edge:1217
par:7 size:146 edge:1476
par:8 size:146 edge:1261
par:9 size:145 edge:1367
par:10 size:146 edge:1340
par:11 size:146 edge:1338
par:12 size:144 edge:1275
par:13 size:146 edge:1485
par:14 size:145 edge:1132
par:15 size:145 edge:1358
par:16 size:141 edge:1133
par:17 size:146 edge:1303
par:18 size:136 edge:1108
par:19 size:145 edge:1139
par:20 size:145 edge:1230
par:21 size:145 edge:1203
par:22 size:146 edge:1190
par:23 size:145 edge:1192
par:24 size:145 edge:1241
par:25 size:145 edge:1138
par:26 size:145 edge:1053
par:27 size:146 edge:1327
par:28 size:141 edge:1080
par:29 size:145 edge:980
par:30 size:138 edge:915
par:31 size:145 edge:1090
------------
begin solve ../data/wiki_new.txt
load data ok!
runtime:697
par:0 size:27 edge:517
par:1 size:72 edge:861
par:2 size:72 edge:1003
par:3 size:72 edge:1028
par:4 size:72 edge:871
par:5 size:72 edge:1048
par:6 size:72 edge:1176
par:7 size:72 edge:938
par:8 size:72 edge:820
par:9 size:72 edge:773
par:10 size:72 edge:905
par:11 size:72 edge:843
par:12 size:72 edge:1105
par:13 size:72 edge:897
par:14 size:72 edge:1033
par:15 size:72 edge:985
par:16 size:72 edge:1034
par:17 size:72 edge:995
par:18 size:72 edge:885
par:19 size:72 edge:1035
par:20 size:72 edge:860
par:21 size:72 edge:831
par:22 size:72 edge:883
par:23 size:72 edge:990
par:24 size:72 edge:907
par:25 size:72 edge:979
par:26 size:72 edge:969
par:27 size:72 edge:818
par:28 size:72 edge:884
par:29 size:72 edge:907
par:30 size:72 edge:949
par:31 size:72 edge:771
par:32 size:72 edge:836
par:33 size:72 edge:781
par:34 size:72 edge:876
par:35 size:72 edge:888
par:36 size:72 edge:1033
par:37 size:72 edge:752
par:38 size:72 edge:975
par:39 size:72 edge:1004
par:40 size:72 edge:917
par:41 size:72 edge:948
par:42 size:72 edge:901
par:43 size:72 edge:945
par:44 size:72 edge:885
par:45 size:72 edge:798
par:46 size:72 edge:946
par:47 size:73 edge:849
par:48 size:72 edge:890
par:49 size:72 edge:1008
par:50 size:72 edge:878
par:51 size:72 edge:823
par:52 size:72 edge:886
par:53 size:72 edge:1032
par:54 size:72 edge:1081
par:55 size:72 edge:779
par:56 size:72 edge:921
par:57 size:72 edge:733
par:58 size:72 edge:1031
par:59 size:72 edge:818
par:60 size:72 edge:933
par:61 size:72 edge:827
par:62 size:73 edge:865
par:63 size:73 edge:931
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:135
par:0 size:2075 edge:4536
par:1 size:2056 edge:3867
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:182
par:0 size:1030 edge:4260
par:1 size:1048 edge:4434
par:2 size:1046 edge:3792
par:3 size:1007 edge:2821
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:255
par:0 size:519 edge:3618
par:1 size:521 edge:3599
par:2 size:523 edge:3622
par:3 size:516 edge:3077
par:4 size:523 edge:3635
par:5 size:523 edge:3531
par:6 size:523 edge:3038
par:7 size:483 edge:1548
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:397
par:0 size:238 edge:3190
par:1 size:273 edge:3082
par:2 size:232 edge:2260
par:3 size:241 edge:2328
par:4 size:249 edge:2380
par:5 size:273 edge:3749
par:6 size:273 edge:3260
par:7 size:273 edge:3172
par:8 size:252 edge:2171
par:9 size:273 edge:2236
par:10 size:260 edge:2482
par:11 size:273 edge:2934
par:12 size:241 edge:1435
par:13 size:253 edge:1466
par:14 size:253 edge:1125
par:15 size:274 edge:1768
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:516
par:0 size:89 edge:862
par:1 size:130 edge:2039
par:2 size:130 edge:1593
par:3 size:131 edge:2600
par:4 size:131 edge:2820
par:5 size:131 edge:3057
par:6 size:130 edge:1918
par:7 size:130 edge:2012
par:8 size:131 edge:2266
par:9 size:130 edge:2014
par:10 size:131 edge:2379
par:11 size:130 edge:1317
par:12 size:131 edge:1746
par:13 size:131 edge:2409
par:14 size:131 edge:3066
par:15 size:130 edge:1553
par:16 size:131 edge:2100
par:17 size:130 edge:1928
par:18 size:130 edge:1439
par:19 size:130 edge:1782
par:20 size:130 edge:1137
par:21 size:129 edge:1307
par:22 size:130 edge:1357
par:23 size:130 edge:1827
par:24 size:130 edge:1373
par:25 size:130 edge:1420
par:26 size:131 edge:1632
par:27 size:131 edge:963
par:28 size:131 edge:1689
par:29 size:130 edge:948
par:30 size:130 edge:985
par:31 size:131 edge:1215
------------
begin solve ../data/wiki_new.txt-swap.txt
load data ok!
runtime:803
par:0 size:29 edge:615
par:1 size:70 edge:1582
par:2 size:69 edge:1388
par:3 size:46 edge:648
par:4 size:47 edge:683
par:5 size:71 edge:1622
par:6 size:71 edge:1394
par:7 size:71 edge:2571
par:8 size:53 edge:880
par:9 size:63 edge:1134
par:10 size:61 edge:816
par:11 size:70 edge:1334
par:12 size:70 edge:1748
par:13 size:71 edge:2070
par:14 size:65 edge:1236
par:15 size:59 edge:1028
par:16 size:60 edge:824
par:17 size:51 edge:743
par:18 size:47 edge:558
par:19 size:71 edge:1436
par:20 size:70 edge:1662
par:21 size:71 edge:1852
par:22 size:49 edge:715
par:23 size:71 edge:1888
par:24 size:71 edge:1435
par:25 size:50 edge:538
par:26 size:70 edge:1610
par:27 size:53 edge:898
par:28 size:66 edge:1094
par:29 size:71 edge:1476
par:30 size:67 edge:1083
par:31 size:67 edge:1012
par:32 size:51 edge:530
par:33 size:55 edge:793
par:34 size:53 edge:731
par:35 size:71 edge:2275
par:36 size:70 edge:1066
par:37 size:66 edge:935
par:38 size:61 edge:1041
par:39 size:71 edge:1814
par:40 size:71 edge:1815
par:41 size:60 edge:1036
par:42 size:63 edge:773
par:43 size:66 edge:831
par:44 size:61 edge:738
par:45 size:67 edge:843
par:46 size:70 edge:875
par:47 size:70 edge:1510
par:48 size:70 edge:1701
par:49 size:65 edge:823
par:50 size:69 edge:927
par:51 size:71 edge:1643
par:52 size:71 edge:895
par:53 size:66 edge:795
par:54 size:70 edge:1402
par:55 size:66 edge:730
par:56 size:71 edge:983
par:57 size:71 edge:1265
par:58 size:71 edge:1534
par:59 size:69 edge:569
par:60 size:71 edge:1435
par:61 size:71 edge:862
par:62 size:71 edge:1177
par:63 size:71 edge:1529
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:633
par:0 size:85185 edge:30959
par:1 size:86906 edge:30872
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:768
par:0 size:41733 edge:17455
par:1 size:43452 edge:17296
par:2 size:43453 edge:17367
par:3 size:43453 edge:17584
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:987
par:0 size:20006 edge:9718
par:1 size:21726 edge:9789
par:2 size:21725 edge:9921
par:3 size:21727 edge:9403
par:4 size:21726 edge:9740
par:5 size:21727 edge:9618
par:6 size:21727 edge:9203
par:7 size:21727 edge:9902
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:1387
par:0 size:9143 edge:5316
par:1 size:10860 edge:5916
par:2 size:10863 edge:5879
par:3 size:10863 edge:5606
par:4 size:10864 edge:5715
par:5 size:10863 edge:5270
par:6 size:10863 edge:5443
par:7 size:10863 edge:5353
par:8 size:10863 edge:5280
par:9 size:10863 edge:5078
par:10 size:10863 edge:5224
par:11 size:10864 edge:5216
par:12 size:10864 edge:5194
par:13 size:10864 edge:5333
par:14 size:10864 edge:5229
par:15 size:10864 edge:5279
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:2520
par:0 size:3711 edge:2796
par:1 size:5431 edge:3598
par:2 size:5429 edge:3532
par:3 size:5430 edge:3477
par:4 size:5432 edge:3524
par:5 size:5431 edge:3521
par:6 size:5431 edge:3475
par:7 size:5431 edge:3306
par:8 size:5432 edge:3298
par:9 size:5431 edge:3330
par:10 size:5430 edge:3265
par:11 size:5432 edge:3316
par:12 size:5432 edge:3227
par:13 size:5432 edge:3196
par:14 size:5432 edge:3187
par:15 size:5432 edge:3135
par:16 size:5432 edge:3132
par:17 size:5432 edge:3129
par:18 size:5432 edge:3104
par:19 size:5432 edge:3193
par:20 size:5432 edge:3192
par:21 size:5432 edge:3091
par:22 size:5432 edge:3063
par:23 size:5432 edge:3161
par:24 size:5432 edge:2926
par:25 size:5432 edge:3053
par:26 size:5432 edge:3053
par:27 size:5432 edge:3077
par:28 size:5432 edge:3134
par:29 size:5432 edge:3030
par:30 size:5432 edge:2971
par:31 size:5432 edge:3215
------------
begin solve ../data/out.dbpedia-location
load data ok!
runtime:2850
par:0 size:996 edge:1063
par:1 size:2715 edge:2320
par:2 size:2714 edge:2275
par:3 size:2715 edge:2257
par:4 size:2713 edge:2320
par:5 size:2714 edge:2265
par:6 size:2714 edge:2289
par:7 size:2716 edge:2240
par:8 size:2715 edge:2303
par:9 size:2715 edge:2192
par:10 size:2715 edge:2252
par:11 size:2715 edge:2229
par:12 size:2715 edge:2285
par:13 size:2715 edge:2221
par:14 size:2715 edge:2257
par:15 size:2715 edge:2233
par:16 size:2715 edge:2218
par:17 size:2715 edge:2157
par:18 size:2716 edge:2211
par:19 size:2715 edge:2191
par:20 size:2715 edge:2126
par:21 size:2715 edge:2224
par:22 size:2715 edge:2151
par:23 size:2716 edge:2206
par:24 size:2715 edge:2185
par:25 size:2715 edge:2105
par:26 size:2716 edge:2135
par:27 size:2715 edge:2137
par:28 size:2716 edge:2168
par:29 size:2715 edge:2107
par:30 size:2715 edge:2142
par:31 size:2716 edge:2079
par:32 size:2716 edge:2149
par:33 size:2716 edge:2079
par:34 size:2716 edge:2154
par:35 size:2716 edge:2147
par:36 size:2717 edge:2133
par:37 size:2716 edge:2077
par:38 size:2716 edge:2153
par:39 size:2716 edge:2161
par:40 size:2716 edge:2102
par:41 size:2716 edge:2117
par:42 size:2717 edge:2063
par:43 size:2717 edge:2133
par:44 size:2717 edge:2120
par:45 size:2716 edge:2147
par:46 size:2716 edge:2122
par:47 size:2716 edge:2114
par:48 size:2717 edge:2085
par:49 size:2716 edge:2080
par:50 size:2716 edge:2099
par:51 size:2717 edge:2100
par:52 size:2717 edge:2047
par:53 size:2717 edge:2127
par:54 size:2717 edge:2063
par:55 size:2717 edge:2143
par:56 size:2716 edge:2108
par:57 size:2717 edge:2115
par:58 size:2717 edge:2053
par:59 size:2717 edge:2131
par:60 size:2717 edge:2115
par:61 size:2717 edge:2118
par:62 size:2717 edge:2066
par:63 size:2717 edge:2137
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:692
par:0 size:26436 edge:117878
par:1 size:26971 edge:78360
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:822
par:0 size:12953 edge:63288
par:1 size:13482 edge:69081
par:2 size:13485 edge:47272
par:3 size:13487 edge:30606
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:1149
par:0 size:6211 edge:33575
par:1 size:6746 edge:58476
par:2 size:6720 edge:25625
par:3 size:6746 edge:27307
par:4 size:6746 edge:21692
par:5 size:6746 edge:22633
par:6 size:6746 edge:26152
par:7 size:6746 edge:16583
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:1663
par:0 size:2837 edge:14783
par:1 size:3371 edge:17401
par:2 size:3372 edge:23292
par:3 size:3371 edge:14514
par:4 size:3370 edge:20635
par:5 size:3371 edge:30298
par:6 size:3371 edge:13035
par:7 size:3371 edge:11570
par:8 size:3372 edge:15583
par:9 size:3372 edge:10935
par:10 size:3370 edge:11547
par:11 size:3371 edge:13563
par:12 size:3372 edge:11926
par:13 size:3372 edge:8567
par:14 size:3372 edge:8240
par:15 size:3372 edge:8779
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:2228
par:0 size:1154 edge:8550
par:1 size:1689 edge:13059
par:2 size:1659 edge:6544
par:3 size:1672 edge:6602
par:4 size:1689 edge:11616
par:5 size:1679 edge:6562
par:6 size:1683 edge:8527
par:7 size:1681 edge:6704
par:8 size:1682 edge:8544
par:9 size:1689 edge:23258
par:10 size:1687 edge:8783
par:11 size:1689 edge:8371
par:12 size:1687 edge:9025
par:13 size:1683 edge:5904
par:14 size:1678 edge:7621
par:15 size:1682 edge:7168
par:16 size:1689 edge:6284
par:17 size:1689 edge:5540
par:18 size:1689 edge:6592
par:19 size:1689 edge:6976
par:20 size:1689 edge:14775
par:21 size:1689 edge:9632
par:22 size:1689 edge:6953
par:23 size:1689 edge:4298
par:24 size:1689 edge:4359
par:25 size:1689 edge:6499
par:26 size:1689 edge:7860
par:27 size:1689 edge:5152
par:28 size:1689 edge:3832
par:29 size:1689 edge:4247
par:30 size:1689 edge:3401
par:31 size:1689 edge:5427
------------
begin solve ../data/out.dbpedia-location-swap.txt
load data ok!
runtime:2424
par:0 size:309 edge:2175
par:1 size:842 edge:3878
par:2 size:843 edge:4605
par:3 size:841 edge:3482
par:4 size:844 edge:2978
par:5 size:844 edge:7527
par:6 size:844 edge:9517
par:7 size:843 edge:3386
par:8 size:842 edge:3648
par:9 size:843 edge:4502
par:10 size:842 edge:2976
par:11 size:841 edge:4668
par:12 size:841 edge:6579
par:13 size:842 edge:4028
par:14 size:842 edge:6164
par:15 size:844 edge:17751
par:16 size:841 edge:4170
par:17 size:843 edge:3193
par:18 size:844 edge:4160
par:19 size:842 edge:4034
par:20 size:843 edge:4139
par:21 size:841 edge:4379
par:22 size:844 edge:5532
par:23 size:843 edge:2842
par:24 size:844 edge:5287
par:25 size:841 edge:3150
par:26 size:843 edge:3698
par:27 size:842 edge:4195
par:28 size:842 edge:2529
par:29 size:843 edge:2795
par:30 size:841 edge:2507
par:31 size:842 edge:2859
par:32 size:842 edge:5237
par:33 size:841 edge:5025
par:34 size:843 edge:3162
par:35 size:842 edge:2942
par:36 size:842 edge:2872
par:37 size:844 edge:4275
par:38 size:841 edge:2855
par:39 size:841 edge:3381
par:40 size:842 edge:3062
par:41 size:842 edge:4337
par:42 size:844 edge:6740
par:43 size:841 edge:4496
par:44 size:841 edge:3835
par:45 size:843 edge:3059
par:46 size:844 edge:2440
par:47 size:844 edge:3485
par:48 size:844 edge:3112
par:49 size:844 edge:5955
par:50 size:844 edge:4256
par:51 size:844 edge:3985
par:52 size:844 edge:2742
par:53 size:844 edge:3241
par:54 size:844 edge:4004
par:55 size:844 edge:3619
par:56 size:844 edge:4928
par:57 size:844 edge:3947
par:58 size:844 edge:4457
par:59 size:844 edge:3038
par:60 size:844 edge:2745
par:61 size:844 edge:2424
par:62 size:844 edge:2832
par:63 size:844 edge:3692
------------
begin solve ../data/out.github
load data ok!
runtime:990
par:0 size:27977 edge:87732
par:1 size:28542 edge:44447
------------
begin solve ../data/out.github
load data ok!
runtime:1142
par:0 size:13706 edge:55439
par:1 size:14271 edge:49585
par:2 size:14271 edge:23756
par:3 size:14271 edge:22290
------------
begin solve ../data/out.github
load data ok!
runtime:1609
par:0 size:6570 edge:32131
par:1 size:7136 edge:42035
par:2 size:7133 edge:17469
par:3 size:7136 edge:23267
par:4 size:7136 edge:15126
par:5 size:7136 edge:17278
par:6 size:7136 edge:12146
par:7 size:7136 edge:13630
------------
begin solve ../data/out.github
load data ok!
runtime:2304
par:0 size:3002 edge:15718
par:1 size:3567 edge:24414
par:2 size:3568 edge:19076
par:3 size:3568 edge:15585
par:4 size:3568 edge:26169
par:5 size:3566 edge:9011
par:6 size:3568 edge:14926
par:7 size:3568 edge:8904
par:8 size:3568 edge:7771
par:9 size:3568 edge:8346
par:10 size:3568 edge:8161
par:11 size:3568 edge:7375
par:12 size:3568 edge:11468
par:13 size:3568 edge:7436
par:14 size:3568 edge:7918
par:15 size:3568 edge:6991
------------
begin solve ../data/out.github
load data ok!
runtime:2719
par:0 size:1218 edge:6844
par:1 size:1783 edge:11851
par:2 size:1784 edge:15518
par:3 size:1782 edge:6995
par:4 size:1784 edge:10774
par:5 size:1784 edge:14792
par:6 size:1784 edge:11006
par:7 size:1784 edge:16667
par:8 size:1784 edge:6017
par:9 size:1784 edge:7321
par:10 size:1784 edge:7598
par:11 size:1784 edge:10560
par:12 size:1784 edge:7710
par:13 size:1784 edge:6447
par:14 size:1784 edge:5140
par:15 size:1784 edge:5500
par:16 size:1784 edge:4936
par:17 size:1784 edge:5468
par:18 size:1784 edge:6888
par:19 size:1784 edge:5367
par:20 size:1784 edge:5440
par:21 size:1784 edge:4738
par:22 size:1784 edge:5267
par:23 size:1784 edge:4632
par:24 size:1784 edge:5303
par:25 size:1784 edge:5734
par:26 size:1784 edge:5617
par:27 size:1784 edge:4555
par:28 size:1784 edge:4733
par:29 size:1784 edge:4817
par:30 size:1784 edge:4639
par:31 size:1784 edge:4292
------------
begin solve ../data/out.github
load data ok!
runtime:3183
par:0 size:326 edge:1803
par:1 size:892 edge:5021
par:2 size:892 edge:7277
par:3 size:891 edge:5228
par:4 size:892 edge:7006
par:5 size:892 edge:6204
par:6 size:891 edge:4327
par:7 size:892 edge:10229
par:8 size:892 edge:4594
par:9 size:892 edge:4748
par:10 size:892 edge:8160
par:11 size:892 edge:5152
par:12 size:892 edge:7615
par:13 size:892 edge:4396
par:14 size:892 edge:4099
par:15 size:892 edge:4650
par:16 size:892 edge:4048
par:17 size:891 edge:4108
par:18 size:892 edge:4791
par:19 size:892 edge:3990
par:20 size:892 edge:4299
par:21 size:892 edge:4317
par:22 size:892 edge:4027
par:23 size:892 edge:3761
par:24 size:892 edge:4439
par:25 size:892 edge:3423
par:26 size:892 edge:4029
par:27 size:892 edge:4184
par:28 size:892 edge:3763
par:29 size:892 edge:4494
par:30 size:892 edge:4214
par:31 size:892 edge:4107
par:32 size:892 edge:4835
par:33 size:892 edge:3650
par:34 size:892 edge:3426
par:35 size:892 edge:5144
par:36 size:892 edge:4062
par:37 size:892 edge:3504
par:38 size:892 edge:3869
par:39 size:892 edge:3437
par:40 size:892 edge:4396
par:41 size:892 edge:6409
par:42 size:892 edge:4212
par:43 size:892 edge:3798
par:44 size:892 edge:4518
par:45 size:892 edge:4484
par:46 size:892 edge:4074
par:47 size:892 edge:4633
par:48 size:892 edge:3711
par:49 size:892 edge:3525
par:50 size:892 edge:4171
par:51 size:892 edge:3099
par:52 size:892 edge:4179
par:53 size:892 edge:3790
par:54 size:892 edge:3407
par:55 size:892 edge:4022
par:56 size:892 edge:3089
par:57 size:892 edge:3420
par:58 size:892 edge:4044
par:59 size:892 edge:3993
par:60 size:892 edge:3940
par:61 size:892 edge:3637
par:62 size:892 edge:3773
par:63 size:892 edge:3936
------------
begin solve ../data/out.github-swap.txt
load data ok!
runtime:773
par:0 size:59830 edge:40959
par:1 size:61037 edge:34288
------------
begin solve ../data/out.github-swap.txt
load data ok!
runtime:1033
par:0 size:29314 edge:30189
par:1 size:30509 edge:18557
par:2 size:30521 edge:18523
par:3 size:30523 edge:19204
------------
begin solve ../data/out.github-swap.txt
load data ok!
runtime:1369
par:0 size:14051 edge:19981
par:1 size:15260 edge:24773
par:2 size:15256 edge:11534
par:3 size:15260 edge:13192
par:4 size:15260 edge:11786
par:5 size:15260 edge:10711
par:6 size:15260 edge:10481
par:7 size:15260 edge:11464
------------
begin solve ../data/out.github-swap.txt
load data ok!
runtime:1988
par:0 size:6424 edge:13005
par:1 size:7631 edge:21046
par:2 size:7615 edge:8261
par:3 size:7629 edge:11650
par:4 size:7626 edge:6871
par:5 size:7628 edge:9495
par:6 size:7633 edge:14426
par:7 size:7626 edge:6522
par:8 size:7631 edge:7623
par:9 size:7630 edge:6674
par:10 size:7632 edge:8738
par:11 size:7631 edge:6852
par:12 size:7632 edge:6782
par:13 size:7633 edge:6154
par:14 size:7633 edge:6291
par:15 size:7633 edge:6828
------------
begin solve ../data/out.github-swap.txt
load data ok!
runtime:2792
par:0 size:2606 edge:6623
par:1 size:3815 edge:11451
par:2 size:3814 edge:5225
par:3 size:3815 edge:8373
par:4 size:3815 edge:10406
par:5 size:3814 edge:5134
par:6 size:3815 edge:10048
